,Prec,ETo,T,Wilzsch,BachOst
2014-07-10,15.8,4.300752393681243,9.674999999999999,5.208435893901503,3.240838735282445
2014-07-11,5.8,5.371253877818213,12.433333333333332,4.6984227005100125,1.943378753803413
2014-07-12,0.0,4.803008334294967,11.945833333333333,4.241576905657405,1.396679454954359
2014-07-13,1.6,2.6952994308712115,12.266666666666666,1.825414016501585,0.8149226088106893
2014-07-14,2.2,4.441890116893519,15.012500000000001,1.5261012543567731,0.777880672046567
2014-07-15,0.0,3.525623267961781,15.841666666666667,1.2779867278419943,0.7051197248313269
2014-07-16,0.0,4.989222276781359,16.133333333333333,1.2642025874800622,0.5959783040084667
2014-07-17,0.0,5.357210277557947,16.925,1.1243920209518934,0.4650085990210346
2014-07-18,0.0,5.908585752123005,18.3875,0.9924581060591144,0.4650085990210346
2014-07-19,0.0,7.013855639382484,21.920833333333334,0.9924581060591144,0.4359042201349385
2014-07-20,0.0,5.216441531695258,22.724999999999998,0.9924581060591144,0.4286281254134145
2014-07-21,21.6,2.9148932332978355,17.379166666666666,0.9944272689679619,0.4359042201349385
2014-07-22,0.1,6.109447184585107,17.933333333333334,2.258629856448024,1.1949331922211934
2014-07-23,0.0,6.031474688331893,16.716666666666665,1.2090660260323336,0.5959783040084667
2014-07-24,0.0,5.061995187924924,14.0625,0.9924581060591144,0.44318031485646253
2014-07-25,0.0,2.797426088377122,15.354166666666666,0.9924581060591144,0.4286281254134145
2014-07-26,0.0,4.612113091943922,18.716666666666665,0.9924581060591144,0.4286281254134145
2014-07-27,8.0,4.463876109826522,17.025000000000002,2.1956166433649056,0.5377695462362747
2014-07-28,7.0,4.759487035955542,16.529166666666665,2.0853435204694484,0.6396348723376108
2014-07-29,51.0,5.030310636214033,16.408333333333335,7.205167083472816,2.2602196057679587
2014-07-30,7.6000000000000005,4.6333104738466435,15.775,5.751924856743398,1.910305595978304
2014-07-31,5.6,3.1922195116874783,13.466666666666667,6.834964456609495,2.989152004233364
2014-08-01,0.0,4.842063925698919,15.291666666666666,2.449638658606226,1.0484191030559598
2014-08-02,4.9,5.177488570218948,18.3625,1.7269558710592128,0.7706045773250431
2014-08-03,1.0,4.678539138083823,16.554166666666667,1.6363743772522301,0.777880672046567
2014-08-04,5.7,3.132423140142161,15.266666666666666,1.6501585176141622,0.741500198438947
2014-08-05,0.0,4.34509266794099,13.929166666666667,1.5713920012602645,0.690567535388279
2014-08-06,0.0,3.87843070180886,14.512500000000001,1.3232774747454856,0.5887022092869428
2014-08-07,0.0,3.507727171754187,15.233333333333334,1.2760175649331469,0.5159412620717027
2014-08-08,0.0,4.173619083675641,16.204166666666666,1.2760175649331469,0.4650085990210346
2014-08-09,0.0,4.426179513040517,17.287499999999998,1.144083650040368,0.4868368831856066
2014-08-10,2.4,4.060941799144787,18.241666666666667,0.9963964318768093,0.4359042201349385
2014-08-11,2.0,4.668141883174532,14.108333333333334,1.1519603016757576,0.46500859902103453
2014-08-12,0.0,4.167427736343736,12.4375,0.9924581060591144,0.4286281254134145
2014-08-13,3.5,3.3712679465132704,12.145833333333334,1.025933875509521,0.4359042201349385
2014-08-14,5.2,3.420525543676553,11.1875,1.1775594194907744,0.4868368831856066
2014-08-15,7.1,3.3224818407789494,9.8375,1.3646298958312821,0.6832914406667548
2014-08-16,8.4,2.2902802066421333,9.6875,1.6796959612468738,0.777880672046567
2014-08-17,1.1,2.175910409990868,11.174999999999999,2.50871354587165,0.777880672046567
2014-08-18,1.0,2.811788694722624,10.266666666666667,1.6206210739814506,0.6469109670591349
2014-08-19,0.5,3.208864290302246,10.404166666666667,1.2838942165685365,0.47228469374255855
2014-08-20,0.0,3.3317091814527275,8.9,1.2346651438473504,0.4286281254134145
2014-08-21,0.0,3.2087046851567793,9.058333333333334,1.0751629482307072,0.4286281254134145
2014-08-22,0.0,2.74218748445425,9.666666666666666,1.000334757694504,0.4286281254134145
2014-08-23,9.1,2.9104529731656825,9.4125,1.0909162515014867,0.4286281254134145
2014-08-24,7.4,2.4618139445195744,6.741666666666667,1.2760175649331469,0.5595978304008467
2014-08-25,0.0,3.5617830870981724,8.85,1.2760175649331469,0.6032543987299908
2014-08-26,10.4,2.9348802773877742,8.7875,1.7564933146919244,0.6614631565021829
2014-08-27,7.2,3.4574108355508577,9.191666666666666,3.4164976468503236,1.3255721656303745
2014-08-28,0.0,3.5747706939424444,10.954166666666666,1.7564933146919244,0.6760153459452308
2014-08-29,0.6,3.073564861898195,13.504166666666668,1.2760175649331469,0.4286281254134145
2014-08-30,0.3,2.9436413981590674,13.095833333333333,1.2445109583915877,0.4286281254134145
2014-08-31,25.6,2.5571067057707775,10.741666666666667,2.4023787487938875,0.9783040084667284
2014-09-01,4.7,2.18117833066269,9.366666666666667,4.208101136206998,2.1401640428628124
2014-09-02,3.6,2.477137389028579,10.229166666666666,2.41616288915582,1.5607223177669005
2014-09-03,0.0,2.556002315899941,9.164285714285715,1.9041805328554828,0.9816113242492394
2014-09-04,0.0,0.0,,1.6127444223460607,0.777880672046567
2014-09-05,0.0,0.0,,1.3094933343835535,0.6323587776160868
2014-09-06,0.0,0.0,,1.2760175649331469,0.5159412620717027
2014-09-07,0.0,0.0,,1.2760175649331469,0.4286281254134145
2014-09-08,0.0,0.0,,1.2760175649331469,0.4286281254134145
2014-09-09,0.0,0.0,,1.2760175649331469,0.4286281254134145
2014-09-10,0.0,1.3439424416083592,9.56875,1.2760175649331469,0.4286281254134145
2014-09-11,14.1,2.3155643976280786,9.183333333333334,1.2760175649331469,0.4359042201349385
2014-09-12,39.5,2.3028160209779682,11.012500000000001,9.361400468660772,10.02083608942982
2014-09-13,6.0,2.2944496554073273,12.6,5.816907232735364,5.310226220399524
2014-09-14,4.7,1.5208638116516286,11.9375,3.56615402792273,2.438483926445297
2014-09-15,0.1,1.7223305673293106,13.654166666666667,2.569757596045921,1.6936764122238392
2014-09-16,0.0,2.7600837887900496,14.275,1.9297796506704998,1.2038629448339728
2014-09-17,0.0,2.987119596335582,13.1,1.6127444223460607,0.8056621246196587
2014-09-18,0.0,2.9869873015036,13.283333333333333,1.5576078608983324,0.777880672046567
2014-09-19,4.4,3.079811968059673,14.841666666666667,1.4493039009117223,0.777880672046567
2014-09-20,3.7,2.301419980868447,14.020833333333334,1.5595770238071798,0.8890064823389338
2014-09-21,16.1,1.8050906142718972,11.15,2.284228974263041,1.602725228204789
2014-09-22,27.0,1.538649739351412,5.679166666666667,6.732567985349427,7.897870088636063
2014-09-23,10.799999999999999,1.1997180491359565,4.7749999999999995,16.20817990272335,22.947479825373726
2014-09-24,0.0,1.5560422646812533,6.6875,4.4444006852686915,3.704855139568726
2014-09-25,0.1,1.04415397090813,7.7375,2.7253214658448695,1.8097631961899723
2014-09-26,7.6,0.8966952806456987,8.741666666666665,2.418132052064667,1.4274374917317105
2014-09-27,0.1,1.9438910488518464,9.816666666666666,3.294409546501782,1.714512501653658
2014-09-28,0.0,2.3617096475223947,11.512500000000001,2.3255813953488373,1.4479428495832782
2014-09-29,0.0,2.1919684611246932,14.174999999999999,1.8903963924935507,1.222383913216034
2014-09-30,0.2,1.3152560489297342,13.058333333333332,1.8903963924935507,1.222383913216034
2014-10-01,1.4,1.289653041049881,11.645833333333334,1.886458066675856,1.222383913216034
2014-10-02,0.0,1.6391567414908907,10.266666666666667,1.6737884725203316,1.222383913216034
2014-10-03,0.0,1.7481834998964654,9.825000000000001,1.5595770238071798,1.222383913216034
2014-10-04,0.0,1.812555562887115,8.145833333333334,1.5595770238071798,1.222383913216034
2014-10-05,0.0,1.2347052860022825,8.299999999999999,1.5595770238071798,1.1946024606429422
2014-10-06,0.0,1.3627651530903113,8.15,1.5595770238071798,1.1946024606429422
2014-10-07,0.2,1.130979212713064,9.154166666666667,1.5595770238071798,1.0464347135864533
2014-10-08,0.1,1.2884561146834883,11.383333333333333,1.5595770238071798,0.7964016404286282
2014-10-09,0.0,2.461167053725632,14.316666666666668,1.4138589685524683,0.777880672046567
2014-10-10,0.1,1.36164115610901,12.141666666666666,1.3350924521985703,0.777880672046567
2014-10-11,0.30000000000000004,1.126841011400504,11.783333333333333,1.404013154008231,0.777880672046567
2014-10-12,0.0,1.5760639750500218,11.595833333333333,1.4158281314613157,0.777880672046567
2014-10-13,3.2,1.3928014031250437,13.0375,1.3921981765551463,0.777880672046567
2014-10-14,6.0,1.198498204228608,11.075000000000001,1.7368016856034498,1.009392776822331
2014-10-15,11.2,0.9332201775519959,9.745833333333334,3.18019809778863,1.7922344225426643
2014-10-16,3.1999999999999997,0.866688859052397,9.841666666666667,2.7607663982041237,1.6017330334700357
2014-10-17,6.0,0.7848546550469372,9.545833333333333,2.4102554004292776,1.222383913216034
2014-10-18,0.0,1.0010355682880738,9.466666666666667,2.0833743575606007,1.222383913216034
2014-10-19,0.0,1.454359478210081,12.25,1.7446783372388397,1.009392776822331
2014-10-20,2.5,1.357535486330008,10.387500000000001,1.5595770238071798,0.9167879349120255
2014-10-21,8.7,1.1649559310173572,6.737500000000001,1.7958765728688735,0.7964016404286282
2014-10-22,43.1,0.5099188297895713,2.2416666666666667,9.599669180631313,7.233099616351369
2014-10-23,22.8,0.47422290960330354,5.079166666666667,33.085875194454836,50.874454292895884
2014-10-24,0.0,0.8643765030796751,5.129166666666666,7.136246381663154,8.201481677470564
2014-10-25,0.30000000000000004,0.5535019578130674,3.579166666666667,3.6488588700943225,2.917052520174626
2014-10-26,0.0,0.6560670930094394,6.370833333333334,2.5992950396786325,1.8573885434581294
2014-10-27,0.0,0.5966542272290918,3.7583333333333333,2.303920603351515,1.714512501653658
2014-10-28,0.0,1.8606551231247703,3.8708333333333336,1.8963038812200932,1.6324910702473874
2014-10-29,0.0,0.5602853345374753,1.8208333333333335,1.8903963924935507,1.335163381399656
2014-10-30,0.0,0.5327897712707217,4.783333333333333,1.8903963924935507,1.222383913216034
2014-10-31,0.0,0.6785142208524817,8.862499999999999,1.8135990390485004,1.222383913216034
2014-11-01,0.0,1.191157723145226,10.5875,1.565484512533722,1.222383913216034
2014-11-02,0.0,1.3070622633880182,9.7375,1.5595770238071798,1.222383913216034
2014-11-03,0.0,1.1109406890616706,7.408333333333334,1.5595770238071798,1.222383913216034
2014-11-04,0.0,1.206004571745217,6.808333333333334,1.5595770238071798,1.222383913216034
2014-11-05,0.5,0.944067506109063,7.933333333333334,1.5595770238071798,1.222383913216034
2014-11-06,3.4,0.3963975172093982,4.145833333333333,1.5595770238071798,1.222383913216034
2014-11-07,0.0,0.386527330425813,2.0833333333333335,1.5595770238071798,1.222383913216034
2014-11-08,0.0,0.652234598198282,4.279166666666667,1.5064096252682986,1.222383913216034
2014-11-09,0.0,0.5767454605717367,3.7916666666666665,1.3193391489277908,1.222383913216034
2014-11-10,0.0,0.5019904355293102,4.479166666666667,1.2760175649331469,1.222383913216034
2014-11-11,0.0,0.4486449281470157,5.979166666666667,1.2760175649331469,1.222383913216034
2014-11-12,0.0,0.4905361875765949,6.154166666666666,1.2760175649331469,1.2131234290250033
2014-11-13,0.1,0.36944477927161284,6.125,1.2760175649331469,1.074216166159545
2014-11-14,0.0,0.6552663362036788,6.6375,1.2760175649331469,1.0649556819685144
2014-11-15,0.0,0.7009749303941266,6.341666666666666,1.2760175649331469,1.009392776822331
2014-11-16,0.3,0.5500784783709933,4.825,1.2760175649331469,0.9816113242492394
2014-11-17,0.0,0.3538755293004397,3.5833333333333335,1.2760175649331469,0.8704855139568727
2014-11-18,4.6,0.4780700074802778,3.6833333333333336,1.2760175649331469,0.9723508400582088
2014-11-19,2.0,0.15611882111220443,0.6666666666666666,1.5398853947187052,1.222383913216034
2014-11-20,0.4,0.0256926679924063,1.3208333333333333,1.5595770238071798,1.222383913216034
2014-11-21,0.0,0.11688301139548656,-0.1416666666666667,1.5005021365417561,1.176081492260881
2014-11-22,0.0,0.44059287664408625,-0.06250000000000001,1.2760175649331469,0.8056621246196587
2014-11-23,0.0,1.3044781685377214,4.433333333333334,1.2760175649331469,0.777880672046567
2014-11-24,0.30000000000000004,0.3830958497187485,2.9625,1.2760175649331469,0.777880672046567
2014-11-25,0.0,0.492052374524034,-0.11666666666666665,1.2760175649331469,0.777880672046567
2014-11-26,0.0,0.7102112497641899,-1.7625,1.2760175649331469,0.777880672046567
2014-11-27,0.0,0.2917974633635787,-2.4291666666666667,1.2760175649331469,0.777880672046567
2014-11-28,0.0,0.11632561897505847,-2.4499999999999997,1.254356772935825,0.777880672046567
2014-11-29,0.0,0.22884886257568263,-2.191666666666667,1.132268672587283,0.777880672046567
2014-11-30,0.0,0.35595613474500176,-1.8625,1.1362069984049779,0.777880672046567
2014-12-01,0.0,0.33319716921328063,-1.6958333333333335,1.2189118405765709,0.777880672046567
2014-12-02,3.8,0.31292690484763874,-2.0833333333333335,1.140145324222673,0.777880672046567
2014-12-03,0.0,0.33064337803338156,-2.795833333333333,1.0101805722387414,0.777880672046567
2014-12-04,0.0,0.28067010661052094,0.7416666666666667,1.2701100762066047,0.8334435771927504
2014-12-05,0.0,0.2710304005960643,0.625,1.8628281117696865,1.15756052387882
2014-12-06,0.0,0.0390958090683792,-0.43333333333333335,1.5595770238071798,0.777880672046567
2014-12-07,0.0,0.3987375167255836,-1.0875000000000001,1.407951479825926,0.777880672046567
2014-12-08,2.3,0.325619092692523,-2.6166666666666667,1.2760175649331469,0.777880672046567
2014-12-09,0.0,0.4572408854399086,-5.125,1.2760175649331469,0.777880672046567
2014-12-10,0.2,0.11124507778908331,-3.841666666666667,1.2760175649331469,0.777880672046567
2014-12-11,10.4,0.2787946448583276,-0.6041666666666666,1.2760175649331469,0.777880672046567
2014-12-12,1.7,0.6929323063425765,1.4708333333333332,1.5280704172656203,0.8704855139568726
2014-12-13,6.8,0.4080976829865238,3.5,3.660673847547407,2.2708030162719934
2014-12-14,9.200000000000001,0.09374446532813761,3.3333333333333335,7.604907153968847,6.7207964016404285
2014-12-15,0.7000000000000001,0.5543454868700091,3.095833333333333,5.015457928834452,4.720862547956079
2014-12-16,2.8,0.20904708937807248,0.7583333333333333,3.296378709410629,2.327027384574679
2014-12-17,4.6,0.44920770932751086,-1.1875,2.487052753874328,1.6017330334700357
2014-12-18,5.1000000000000005,0.4182478603459714,4.420833333333333,4.13721127148849,2.4113639370287077
2014-12-19,13.3,0.42857946571810024,5.104166666666667,10.472008349250734,8.55139568726022
2014-12-20,3.0,0.5006349721413401,-0.5750000000000001,8.156272768446133,10.837743087710015
2014-12-21,0.0,0.4789242758553772,-0.6166666666666667,3.4598192308449676,2.6504828681042465
2014-12-22,0.0,0.43544598031628856,1.8291666666666666,2.741074769115649,1.714512501653658
2014-12-23,0.0,0.48241805066623006,3.720833333333333,2.7528897465687336,1.714512501653658
2014-12-24,4.1,0.2092082373515921,1.5374999999999999,2.465391961877006,1.714512501653658
2014-12-25,8.2,0.29350023152733623,-1.2,2.855286217828801,1.8097631961899723
2014-12-26,5.9,0.04165864903605939,-3.25,2.398440422976193,1.7042598227278742
2014-12-27,0.0,0.5192574690229099,-8.083333333333334,1.92190299903511,1.458195528509062
2014-12-28,0.0,0.12900647365918227,-10.791666666666666,1.8884272295847033,1.222383913216034
2014-12-29,9.200000000000001,0.09531875344796538,-7.791666666666667,1.7742157808715513,1.222383913216034
2014-12-30,7.2,0.2856666805315204,-6.058333333333334,1.5595770238071798,1.222383913216034
2014-12-31,1.0,0.0983850861533867,-1.9375,1.5595770238071798,1.222383913216034
2015-01-01,0.4,0.3003050784895126,-0.25,1.5595770238071798,1.222383913216034
2015-01-02,6.2,0.33184948349221793,-1.1708333333333334,1.689541775791111,1.222383913216034
2015-01-03,4.6000000000000005,0.4094738316293985,-2.433333333333333,1.5595770238071798,1.222383913216034
2015-01-04,15.3,0.07157751689068192,-2.4125,1.5595770238071798,1.222383913216034
2015-01-05,3.8000000000000003,0.41886837950374406,-2.966666666666667,1.5595770238071798,1.222383913216034
2015-01-06,0.0,0.4264078726865184,-2.845833333333333,1.5595770238071798,1.222383913216034
2015-01-07,2.6,0.1857425330172372,-2.845833333333333,1.5595770238071798,1.222383913216034
2015-01-08,12.8,0.4489794512041512,-0.3666666666666667,2.1463875706437197,1.4188384706971822
2015-01-09,3.7,0.821477241332582,1.4583333333333333,7.500541519799933,9.422542664373594
2015-01-10,24.2,0.8257001578985694,5.5,33.80461965618415,50.36347400449795
2015-01-11,0.8,0.35654905628110045,-2.3208333333333333,11.724395959277711,18.754795607884642
2015-01-12,0.30000000000000004,0.6262874746781005,-0.18333333333333335,4.534982179075675,4.57567138510385
2015-01-13,0.0,1.66834967963523,3.4166666666666665,3.148691491247071,2.6537901838867572
2015-01-14,4.9,0.9822251957561459,1.0833333333333333,3.093554929799342,2.6881862680248707
2015-01-15,0.1,1.0144112520167403,-0.33749999999999997,2.8178721225606993,2.474533668474666
2015-01-16,0.0,0.7200440967095431,1.7874999999999999,2.3689029793434813,2.214578647969308
2015-01-17,5.0,0.10736632152360667,-0.5916666666666667,2.3098280920780576,1.7264188384706973
2015-01-18,0.0,0.4111233277560649,-2.9250000000000003,1.9061496957643302,1.714512501653658
2015-01-19,0.0,0.44334550897678454,-2.566666666666667,1.8903963924935507,1.714512501653658
2015-01-20,2.0,0.30177012678058307,-3.1666666666666665,1.8903963924935507,1.714512501653658
2015-01-21,0.1,0.32088266531179,-4.358333333333333,1.825414016501585,1.6940071438020903
2015-01-22,0.6000000000000001,0.10288607507043665,-2.283333333333333,1.569422838351417,1.5607223177669005
2015-01-23,0.30000000000000004,0.2296460527958171,-4.695833333333334,1.5595770238071798,1.468448207434846
2015-01-24,0.0,0.1890193634502336,-5.266666666666667,1.5595770238071798,1.3146580235480883
2015-01-25,7.1000000000000005,0.18092282502147394,-3.204166666666667,1.5595770238071798,1.263394628919169
2015-01-26,4.7,0.36177267383025563,-2.8708333333333336,1.5595770238071798,1.2326365921418176
2015-01-27,13.9,0.17448844288743956,-2.6041666666666665,1.5595770238071798,1.3659214181770074
2015-01-28,1.8,0.39915064410999695,-2.6416666666666666,1.5595770238071798,1.263394628919169
2015-01-29,3.3,0.40943684162429655,-3.404166666666667,1.5595770238071798,1.263394628919169
2015-01-30,7.4,0.29491309480630207,-3.654166666666667,1.5595770238071798,1.4069321338801428
2015-01-31,2.5,0.45116712260048586,-4.925,1.5595770238071798,1.222383913216034
2015-02-01,0.5,0.3747749494654409,-4.170833333333333,1.5595770238071798,1.222383913216034
2015-02-02,2.6,0.3381807130208152,-4.195833333333334,1.3784140361932142,1.222383913216034
2015-02-03,1.5,0.4014398521871998,-4.6625000000000005,1.2799558907508417,1.222383913216034
2015-02-04,1.1,0.22824345909347524,-6.504166666666666,1.2760175649331469,1.222383913216034
2015-02-05,0.0,0.4418283085936715,-8.775,1.2760175649331469,1.222383913216034
2015-02-06,0.0,0.3790977006621424,-8.0,1.2760175649331469,1.222383913216034
2015-02-07,1.1,0.6567288629410336,-6.195833333333333,1.2760175649331469,1.222383913216034
2015-02-08,3.7,0.54278724086299,-5.541666666666667,1.2760175649331469,1.222383913216034
2015-02-09,12.700000000000001,0.4736023486768793,-2.6166666666666667,1.2760175649331469,1.222383913216034
2015-02-10,1.7,0.3616475013049829,-0.9750000000000001,1.2760175649331469,1.2038629448339728
2015-02-11,0.0,0.6663628315033058,-0.23333333333333325,1.372506547466672,1.4572033337743089
2015-02-12,0.0,1.345867724743357,-0.14999999999999994,1.5595770238071798,4.843233231908982
2015-02-13,0.0,0.9389400364518018,-3.1458333333333335,1.3213083118366382,6.284230718348987
2015-02-14,0.0,0.8111058414175282,-3.266666666666667,1.2760175649331469,1.0556951977774838
2015-02-15,0.0,0.6459197985664896,-2.8958333333333335,1.2760175649331469,0.8704855139568727
2015-02-16,0.0,1.0206452377023578,0.16666666666666666,1.2760175649331469,0.777880672046567
2015-02-17,0.0,1.0504187641136864,0.17499999999999996,1.2760175649331469,0.777880672046567
2015-02-18,0.0,0.5309594874026304,-3.091666666666667,1.2760175649331469,0.777880672046567
2015-02-19,0.0,1.504570110515653,-1.7625,1.2760175649331469,0.777880672046567
2015-02-20,0.0,1.0311194864942224,-1.175,1.2760175649331469,0.777880672046567
2015-02-21,0.7000000000000001,1.1844762372607105,0.8416666666666667,1.2760175649331469,0.777880672046567
2015-02-22,0.0,0.6709063619536512,-2.0458333333333334,1.268140913297757,0.777880672046567
2015-02-23,1.0,0.7049087812872693,-2.3833333333333333,1.224819329303113,0.777880672046567
2015-02-24,0.0,0.7506150079801642,-0.6916666666666668,1.1283303467695882,0.777880672046567
2015-02-25,0.0,0.8192220308395136,-1.7375,0.9924581060591144,0.777880672046567
2015-02-26,0.0,1.181115027543965,-1.825,0.9924581060591144,0.777880672046567
2015-02-27,0.0,1.4681815714091992,-0.15,0.9924581060591144,0.777880672046567
2015-02-28,0.4,0.9169241119754138,-1.7041666666666666,0.9924581060591144,0.777880672046567
2015-03-01,0.7000000000000001,0.7867103799050434,-0.7458333333333335,0.9924581060591144,0.777880672046567
2015-03-02,7.700000000000001,1.2726159932539858,0.5458333333333334,1.4414272492763327,1.0464347135864533
2015-03-03,0.30000000000000004,1.344956129079766,-1.2125000000000001,1.4394580863674853,0.8056621246196587
2015-03-04,5.7,0.8586826432811568,-1.8666666666666665,1.2760175649331469,0.777880672046567
2015-03-05,7.7,0.7059851352571765,-2.004166666666667,1.2760175649331469,0.777880672046567
2015-03-06,0.4,0.6522788391513111,-0.8624999999999999,1.2760175649331469,0.777880672046567
2015-03-07,0.0,1.3676821378023098,1.1500000000000001,1.2563259358446723,0.777880672046567
2015-03-08,0.0,2.504759021563332,5.4125000000000005,1.3173699860189434,0.777880672046567
2015-03-09,0.0,1.7012779768640809,4.370833333333334,1.6245593997991454,0.7871411562375976
2015-03-10,3.9,2.014343365767396,4.704166666666667,1.9297796506704998,0.8890064823389338
2015-03-11,5.8,1.1207621122138185,-1.2750000000000001,2.8690703581907333,1.5504696388411165
2015-03-12,0.4,1.0390657585539915,-1.4458333333333335,1.92190299903511,1.176081492260881
2015-03-13,0.1,1.0396942148736525,-2.529166666666667,1.5595770238071798,0.7964016404286282
2015-03-14,1.9,0.6363801340702631,-1.8416666666666668,1.3528149183781975,0.777880672046567
2015-03-15,0.8,0.8213311766254713,-0.6666666666666666,1.2760175649331469,0.777880672046567
2015-03-16,0.0,2.293275915080662,3.045833333333333,1.3409999409251128,0.777880672046567
2015-03-17,0.0,3.156660180900226,5.233333333333333,2.2783214855364986,1.1519380870485514
2015-03-18,0.0,2.5397665061608135,4.9125000000000005,3.668550499182797,2.0597962693477974
2015-03-19,0.0,2.1018761772473242,3.0875,3.0699249748931727,1.928826564360365
2015-03-20,0.0,1.5387795618472606,1.5583333333333333,2.502806057145108,1.5402169599153328
2015-03-21,0.1,1.3980828701455212,0.5916666666666667,2.301951440442668,1.222383913216034
2015-03-22,0.1,1.2939345110834102,-2.1125000000000003,1.9120571844908727,1.222383913216034
2015-03-23,0.0,1.798702933678188,1.2375,1.8884272295847033,1.2038629448339728
2015-03-24,0.0,1.4198146030708396,2.4583333333333335,1.8903963924935507,1.222383913216034
2015-03-25,0.0,2.603081780474494,7.2749999999999995,2.7036606738475473,1.4185077391189311
2015-03-26,3.0,1.2132239824224862,3.716666666666667,5.025303743378689,3.708823918507739
2015-03-27,3.6,1.255765405683006,1.1208333333333333,4.4581848256306245,3.78489218150549
2015-03-28,0.6,1.7376185271610147,1.7333333333333334,3.3003170352283244,2.449398068527583
2015-03-29,23.1,0.8810694841550206,4.483333333333333,8.107043695724947,8.262336287868767
2015-03-30,3.5,2.179924503832826,0.7958333333333334,19.28991985506961,30.83972747717952
2015-03-31,24.7,1.990036343841971,1.6500000000000001,9.642990764625957,13.99391453896018
2015-04-01,6.4,2.021588548253387,-1.7958333333333334,6.6971230529901735,8.298386029898134
2015-04-02,21.0,1.4879689381241583,-2.308333333333333,3.9639249355099144,3.4783040084667283
2015-04-03,0.0,1.6681851882406746,-1.9000000000000001,3.0561408345312406,2.449398068527583
2015-04-04,0.0,1.8671683021360694,-2.5208333333333335,2.683969044759073,2.0955152797989154
2015-04-05,0.0,2.0604642779984426,-2.2125,2.3177047437134477,1.714512501653658
2015-04-06,3.8000000000000003,1.885712913956996,-2.5166666666666666,2.3137664178957524,1.714512501653658
2015-04-07,0.0,1.6152862116591016,0.3125,2.0302069590217195,1.714512501653658
2015-04-08,0.1,1.3099075137928125,2.1416666666666666,2.12275761573755,1.714512501653658
2015-04-09,0.0,2.9239466047455145,4.241666666666666,2.6819998818502255,1.9546236274639504
2015-04-10,0.0,3.181547570241131,7.8500000000000005,4.150995411850422,2.6729726154253206
2015-04-11,0.4,3.1129526084037615,8.799999999999999,5.606206801488687,4.727477179521101
2015-04-12,1.4,3.11596223601167,6.7375,8.069629600456846,9.588569916655642
2015-04-13,0.9,2.9536447012302793,4.0625,7.1008014493039004,8.483926445296998
2015-04-14,0.0,2.8827928093338837,5.566666666666666,5.667250851662958,5.629712924990078
2015-04-15,0.0,4.8213339324053335,12.512500000000001,7.882559124116338,8.249768487895224
2015-04-16,0.0,3.78777042290517,9.4125,7.707303625228915,8.740904881598095
2015-04-17,6.7,2.9218162426618117,2.8833333333333333,8.002678061556033,9.352758301362615
2015-04-18,0.2,2.6518511244699194,0.13333333333333333,5.106039422641435,4.934515147506284
2015-04-19,0.0,2.598215691791524,2.795833333333333,3.7138412460862886,3.0599285619790977
2015-04-20,0.0,3.6014311540529085,5.679166666666667,3.4775416970245945,2.7761608678396614
2015-04-21,0.0,3.9544063088515697,8.112499999999999,3.5149557922926964,2.8138642677602856
2015-04-22,1.7,2.267100276140007,1.5125,3.1880747494240196,2.6127794681836223
2015-04-23,0.0,2.9219919109925936,5.070833333333334,2.8572553807376484,2.286016668871544
2015-04-24,0.0,3.768609580820903,7.516666666666667,2.8257487741960894,2.286016668871544
2015-04-25,1.4000000000000001,2.6590964778169797,9.745833333333334,2.733198117480259,2.286016668871544
2015-04-26,0.1,2.429001775570156,10.566666666666666,2.7548589094775813,2.286016668871544
2015-04-27,16.3,4.650241230211114,10.233333333333333,3.174290609062088,2.7986506151607355
2015-04-28,16.4,2.178721609172799,1.0833333333333333,7.283933599826713,7.9600476253472685
2015-04-29,0.0,2.734097250117688,3.783333333333333,4.976074670657503,5.280460378356926
2015-04-30,5.4,3.0852810878731063,6.020833333333333,3.132938187976291,2.6570974996692684
2015-05-01,2.4,2.705942161196985,4.8125,3.4854183486599846,2.876703267627993
2015-05-02,0.0,3.845418856321919,5.7749999999999995,2.8533170549199536,2.4368302685540413
2015-05-03,4.4,2.3048302250801678,7.733333333333333,2.3925329342496506,2.131234290250033
2015-05-04,0.7,3.897883791482782,13.079166666666666,3.0679558119843255,2.286016668871544
2015-05-05,2.0,4.218258157832457,14.920833333333334,2.477206939330091,1.859152445208802
2015-05-06,0.0,3.8736390884568395,10.641666666666667,2.2428765531772443,1.5509988093663183
2015-05-07,0.0,4.2204380913013075,7.2625,1.9120571844908727,1.313665828813335
2015-05-08,0.0,3.6928843121911568,10.220833333333333,1.8903963924935507,1.2954094456938747
2015-05-09,0.9,2.5919320624879276,11.612499999999999,1.8903963924935507,1.2954094456938747
2015-05-10,0.0,4.430734199864752,8.441666666666666,1.8903963924935507,1.2954094456938747
2015-05-11,0.0,4.9023740729414484,10.829166666666666,1.8903963924935507,1.2954094456938747
2015-05-12,3.8000000000000003,4.645696172553492,15.258333333333333,1.9081188586731779,1.310623098293425
2015-05-13,0.0,4.910097152710507,10.008333333333333,1.9041805328554828,1.307580367773515
2015-05-14,0.0,2.2465024683427726,6.5874999999999995,1.8923655554023981,1.2954094456938747
2015-05-15,0.0,3.1230846136305934,7.616666666666667,1.8903963924935507,1.2954094456938747
2015-05-16,1.3,2.8442075002656892,8.7125,1.8903963924935507,1.2954094456938747
